iter	Passed	Remaining
0	1	166
1	3	154
2	4	148
3	6	148
4	7	151
5	9	146
6	10	145
7	12	142
8	13	140
9	15	135
10	16	133
11	17	131
12	19	129
13	20	128
14	22	126
15	23	124
16	25	123
17	26	121
18	28	119
19	29	118
20	31	116
21	32	115
22	33	113
23	35	111
24	36	109
25	37	108
26	39	107
27	41	105
28	42	103
29	43	102
30	45	100
31	47	100
32	48	99
33	50	97
34	51	96
35	53	95
36	55	93
37	56	92
38	58	90
39	59	89
40	61	87
41	62	86
42	63	84
43	64	82
44	66	81
45	67	79
46	69	77
47	70	76
48	72	75
49	73	73
50	75	72
51	76	70
52	78	69
53	79	67
54	81	66
55	82	65
56	84	63
57	86	62
58	87	60
59	88	58
60	89	57
61	91	56
62	93	54
63	94	53
64	96	51
65	97	50
66	99	48
67	100	47
68	102	45
69	103	44
70	105	43
71	106	41
72	108	40
73	109	38
74	111	37
75	113	35
76	114	34
77	115	32
78	118	31
79	120	30
80	121	28
81	123	27
82	124	25
83	126	24
84	128	22
85	129	21
86	131	19
87	132	18
88	133	16
89	135	15
90	136	13
91	138	12
92	139	10
93	141	9
94	142	7
95	144	6
96	145	4
97	147	3
98	148	1
99	149	0
