iter	RMSE
0	14.80765444
1	14.41875593
2	14.06099528
3	13.76099339
4	13.42249351
5	13.10106708
6	12.79302292
7	12.49252993
8	12.20006943
9	11.90483995
10	11.6470074
11	11.40376947
12	11.16853375
13	10.91727488
14	10.66373022
15	10.43405745
16	10.2460289
17	10.03885611
18	9.861513292
19	9.66811687
20	9.508792845
21	9.330977207
22	9.155522723
23	8.98708651
24	8.83347249
25	8.674536222
26	8.540247841
27	8.40010373
28	8.269703402
29	8.145705465
30	8.014879767
31	7.890521347
32	7.771994117
33	7.672007537
34	7.56165233
35	7.451187102
36	7.357965481
37	7.273559504
38	7.17489695
39	7.105774807
40	7.022002812
41	6.947754271
42	6.873137485
43	6.804099441
44	6.733592448
45	6.665163784
46	6.60656087
47	6.545085433
48	6.49074747
49	6.438280259
50	6.385541814
51	6.329845353
52	6.279203743
53	6.240367812
54	6.192627104
55	6.148731047
56	6.103387592
57	6.066174119
58	6.023803816
59	5.986852228
60	5.948407066
61	5.907297407
62	5.878198052
63	5.854399271
64	5.823423264
65	5.79097884
66	5.756751816
67	5.7301061
68	5.703555283
69	5.681555327
70	5.657988135
71	5.638611768
72	5.617876448
73	5.595271481
74	5.57539542
75	5.55660934
76	5.539309485
77	5.521313101
78	5.502499802
79	5.486232257
80	5.47187504
81	5.456789374
82	5.436883972
83	5.418232702
84	5.407274809
85	5.390984258
86	5.384092522
87	5.371272971
88	5.358459388
89	5.341605569
90	5.32825079
91	5.315916798
92	5.309713897
93	5.296509296
94	5.284902937
95	5.270042082
96	5.259944343
97	5.248762775
98	5.235410163
99	5.224783017
100	5.212634118
101	5.199746593
102	5.190326853
103	5.181216252
104	5.173086366
105	5.16340718
106	5.157369181
107	5.150743712
108	5.142765432
109	5.134126059
110	5.128161932
111	5.121586595
112	5.115670834
113	5.108766709
114	5.10247578
115	5.095310471
116	5.08902967
117	5.085763141
118	5.079746628
119	5.072301815
120	5.06423243
121	5.056748805
122	5.054173919
123	5.049685644
124	5.042238811
125	5.034344294
126	5.028995654
127	5.022511744
128	5.018791502
129	5.013143234
130	5.008141352
131	5.003620564
132	4.998996794
133	4.995736068
134	4.9895304
135	4.983784707
136	4.979935889
137	4.976687268
138	4.971990208
139	4.969944675
140	4.964393219
141	4.958799883
142	4.953713735
143	4.952112797
144	4.946065997
145	4.94094485
146	4.934710018
147	4.931879604
148	4.925303308
149	4.921225093
150	4.919193825
151	4.914879334
152	4.909965287
153	4.905733213
154	4.902346798
155	4.899189662
156	4.896202569
157	4.889824228
158	4.885846693
159	4.882148561
160	4.880983766
161	4.875945918
162	4.871944802
163	4.868390994
164	4.865216548
165	4.863697813
166	4.861651094
167	4.85932646
168	4.853883714
169	4.850372945
170	4.846309328
171	4.84267996
172	4.835331635
173	4.830671111
174	4.825064688
175	4.821908359
176	4.816538143
177	4.810436473
178	4.804019659
179	4.80233506
180	4.799873734
181	4.796211223
182	4.791591133
183	4.789617049
184	4.785546208
185	4.783513115
186	4.780231105
187	4.776574083
188	4.773662181
189	4.771741365
190	4.768552769
191	4.766329675
192	4.763893556
193	4.761323305
194	4.758186393
195	4.753872106
196	4.752493391
197	4.749233832
198	4.746197099
199	4.742544439
200	4.739413501
201	4.735039691
202	4.731275479
203	4.725611817
204	4.721911502
205	4.718268298
206	4.71404754
207	4.711037008
208	4.706867639
209	4.70273815
210	4.69994617
211	4.695723762
212	4.693241013
213	4.688998725
214	4.683978957
215	4.681229112
216	4.676812896
217	4.674140539
218	4.673330412
219	4.669605607
220	4.664791077
221	4.662349831
222	4.661475399
223	4.6573444
224	4.6554541
225	4.651940254
226	4.647224346
227	4.644710411
228	4.640750824
229	4.637230376
230	4.631830115
231	4.629800649
232	4.628043199
233	4.624777965
234	4.6225185
235	4.620377597
236	4.617990966
237	4.616014319
238	4.614347815
239	4.613271928
240	4.607972076
241	4.602837543
242	4.596879696
243	4.595130525
244	4.592407044
245	4.588285367
246	4.581772384
247	4.577173486
248	4.576134523
249	4.569829287
250	4.563330363
251	4.558963332
252	4.557121929
253	4.554150869
254	4.549101129
255	4.547046293
256	4.541499852
257	4.539716556
258	4.538774984
259	4.534227824
260	4.533288459
261	4.532632243
262	4.52834201
263	4.526011492
264	4.520302976
265	4.517726483
266	4.517123927
267	4.51575091
268	4.510364934
269	4.504747591
270	4.497921227
271	4.496801828
272	4.495471526
273	4.491524903
274	4.488022054
275	4.486082606
276	4.480026473
277	4.476067369
278	4.471929366
279	4.468256153
280	4.465324425
281	4.464523283
282	4.45784703
283	4.457149096
284	4.4551416
285	4.453417221
286	4.450660195
287	4.448796147
288	4.442512475
289	4.438455518
290	4.433546101
291	4.430224069
292	4.425783632
293	4.423990795
294	4.419785826
295	4.415954079
296	4.414306557
297	4.411618081
298	4.408966729
299	4.403583534
300	4.398848028
301	4.392666061
302	4.389966886
303	4.389373366
304	4.383277343
305	4.380811244
306	4.379561955
307	4.374392524
308	4.372884377
309	4.368589093
310	4.364787733
311	4.35995762
312	4.357442232
313	4.355167569
314	4.354524016
315	4.353034732
316	4.351233673
317	4.349638849
318	4.346808472
319	4.342058495
320	4.336786936
321	4.336060508
322	4.332105569
323	4.328535714
324	4.324056193
325	4.321246521
326	4.317793607
327	4.317042322
328	4.31552427
329	4.310559446
330	4.307108851
331	4.30394955
332	4.300822067
333	4.300120039
334	4.296394213
335	4.290199028
336	4.289474342
337	4.288645226
338	4.2860997
339	4.285319943
340	4.284500447
341	4.280098102
342	4.276595559
343	4.275250632
344	4.269891304
345	4.265012118
346	4.263457062
347	4.259491986
348	4.254590611
349	4.251749227
350	4.249227266
351	4.245691539
352	4.243768005
353	4.241982605
354	4.241315769
355	4.240089524
356	4.238236868
357	4.237120258
358	4.232584348
359	4.230298999
360	4.22763169
361	4.22718705
362	4.225209196
363	4.220831215
364	4.215156923
365	4.212128735
366	4.209531392
367	4.209308571
368	4.206699418
369	4.204617803
370	4.19962033
371	4.195379511
372	4.191623347
373	4.188756933
374	4.184108007
375	4.181198829
376	4.176701736
377	4.17397207
378	4.170028645
379	4.16946568
380	4.167946522
381	4.166137431
382	4.162830684
383	4.160442027
384	4.157603248
385	4.153126863
386	4.149437406
387	4.146955284
388	4.146759804
389	4.144610556
390	4.141759564
391	4.137544019
392	4.136110554
393	4.134111508
394	4.130030633
395	4.127411606
396	4.122567821
397	4.12046805
398	4.116902976
399	4.115544553
400	4.11343836
401	4.11264204
402	4.110440821
403	4.106073601
404	4.103501818
405	4.102770306
406	4.102255651
407	4.100462839
408	4.098314341
409	4.093982184
410	4.091670009
411	4.091495427
412	4.090806111
413	4.086716304
414	4.085667592
415	4.078587677
416	4.075913694
417	4.074982637
418	4.074189691
419	4.070376035
420	4.067011097
421	4.065818955
422	4.063794356
423	4.062023753
424	4.060784722
425	4.057694615
426	4.056815141
427	4.053150582
428	4.047620856
429	4.044471008
430	4.042235547
431	4.040294257
432	4.039613696
433	4.037019379
434	4.03432289
435	4.027745646
436	4.0275413
437	4.024422256
438	4.024003428
439	4.020380124
440	4.017165122
441	4.016603229
442	4.015018516
443	4.013402223
444	4.010652267
445	4.009632523
446	4.009456519
447	4.008122956
448	4.006980262
449	4.003698054
450	3.999420403
451	3.994649684
452	3.99137846
453	3.988186385
454	3.985772075
455	3.985311826
456	3.982784895
457	3.981343168
458	3.980885005
459	3.979216977
460	3.977737484
461	3.974957726
462	3.97345312
463	3.971165832
464	3.969458523
465	3.968541713
466	3.965955429
467	3.962707431
468	3.960563014
469	3.958846021
470	3.958342759
471	3.957643126
472	3.954313702
473	3.953714612
474	3.948772681
475	3.948134786
476	3.946671958
477	3.944504876
478	3.940635785
479	3.938473581
480	3.936227997
481	3.932925143
482	3.927393943
483	3.924412717
484	3.921604477
485	3.92122049
486	3.918923746
487	3.917929378
488	3.917767069
489	3.916786215
490	3.916345314
491	3.910255415
492	3.909026035
493	3.907967701
494	3.905049769
495	3.900470884
496	3.896638104
497	3.891915399
498	3.889747125
499	3.885187864
500	3.884220023
501	3.879660518
502	3.877178445
503	3.876270747
504	3.873458153
505	3.869155042
506	3.865465732
507	3.862098608
508	3.856049514
509	3.853385125
510	3.852406081
511	3.850747827
512	3.849418434
513	3.845686949
514	3.842051587
515	3.84140383
516	3.839767885
517	3.836533927
518	3.836269652
519	3.834277838
520	3.829604336
521	3.829475105
522	3.828303202
523	3.824564018
524	3.821606636
525	3.821189551
526	3.819331335
527	3.816570634
528	3.813243735
529	3.812727615
530	3.808762164
531	3.804573246
532	3.802320115
533	3.798879075
534	3.797672139
535	3.793654233
536	3.793141734
537	3.793000486
538	3.790978466
539	3.787418729
540	3.784382122
541	3.782175792
542	3.781296918
543	3.779322751
544	3.775999538
545	3.774186791
546	3.770203871
547	3.766639187
548	3.76500741
549	3.764874733
550	3.764022037
551	3.762481277
552	3.761439233
553	3.758710971
554	3.758445105
555	3.754603487
556	3.752849841
557	3.751158612
558	3.749536834
559	3.747984687
560	3.74652379
561	3.743043679
562	3.740582855
563	3.735633926
564	3.732604761
565	3.731743323
566	3.728253685
567	3.727362803
568	3.725392329
569	3.724986789
570	3.719020292
571	3.715410061
572	3.713843468
573	3.710615817
574	3.707654909
575	3.706871436
576	3.705182598
577	3.703406481
578	3.700334534
579	3.696445403
580	3.696199524
581	3.692658833
582	3.68942719
