iter	RMSE
0	14.19034019
1	13.27161005
2	12.47142705
3	11.73845931
4	11.05308027
5	10.45558974
6	9.925964284
7	9.480218718
8	9.092490877
9	8.65395606
10	8.279997723
11	7.984802294
12	7.695785656
13	7.426210517
14	7.192249877
15	6.976069952
16	6.790507109
17	6.630298754
18	6.45680452
19	6.320325616
20	6.211547709
21	6.112290207
22	6.00231292
23	5.909560205
24	5.820297052
25	5.753569777
26	5.683177843
27	5.619944748
28	5.57516301
29	5.521601266
30	5.47221523
31	5.430158528
32	5.385197014
33	5.353328759
34	5.314944474
35	5.280287608
36	5.256024161
37	5.231290701
38	5.210104704
39	5.190457894
40	5.168419271
41	5.151312192
42	5.135677716
43	5.125185607
44	5.10643968
45	5.086563091
46	5.075287349
47	5.060578665
48	5.041470402
49	5.026999623
50	5.007725023
51	4.991136135
52	4.980430902
53	4.972124765
54	4.954770411
55	4.943727204
56	4.93334848
57	4.92230181
58	4.907619172
59	4.906730326
60	4.890881013
61	4.877434505
62	4.863746826
63	4.850547053
64	4.845558502
65	4.8370683
66	4.823998548
67	4.810469607
68	4.804864898
69	4.795447931
70	4.787771109
71	4.779384463
72	4.758936614
73	4.742444993
74	4.732258693
75	4.728314072
76	4.714655475
77	4.70924567
78	4.698426237
79	4.690977907
80	4.682642114
81	4.674890611
82	4.668892767
83	4.663676102
84	4.654785685
85	4.643388911
86	4.634096865
87	4.627375025
88	4.614082324
89	4.608795344
90	4.601531373
91	4.590670803
92	4.579025501
93	4.572629336
94	4.552160349
95	4.545920615
96	4.542303669
97	4.535024365
98	4.529734109
99	4.518849727
